2024-09-29 23:52:21,274 - INFO -                           ade
soc_code label data_type     
10007541 15    train       73
               val         19
10013993 18    train       13
               val          3
10014698 24    train        2
               val          1
10015919 10    train       54
               val         13
10017947 3     train      240
               val         60
10018065 1     train      523
               val        131
10019805 19    train       12
               val          3
10021428 13    train        3
               val          1
10021881 17    train        4
               val          1
10022117 9     train       28
               val          7
10022891 5     train       65
               val         17
10027433 6     train        5
               val          1
10028395 4     train      769
               val        193
10029104 21    val          1
10029205 2     train      229
               val         57
10037175 0     train      321
               val         80
10038359 16    train       40
               val         10
10038604 11    train       47
               val         12
10038738 8     train       73
               val         18
10040785 7     train      147
               val         37
10041244 14    train        6
               val          1
10047065 12    train       20
               val          5
2024-09-29 23:52:24,630 - INFO - Device used: cuda
2024-09-29 23:52:36,249 - INFO - No description - training_loss=0.781
2024-09-29 23:52:36,737 - INFO - No description - training_loss=0.766
2024-09-29 23:52:37,239 - INFO - No description - training_loss=0.816
2024-09-29 23:52:37,732 - INFO - No description - training_loss=0.774
2024-09-29 23:52:38,215 - INFO - No description - training_loss=0.628
2024-09-29 23:52:38,724 - INFO - No description - training_loss=0.757
2024-09-29 23:52:39,221 - INFO - No description - training_loss=0.712
2024-09-29 23:52:39,714 - INFO - No description - training_loss=0.620
2024-09-29 23:52:40,191 - INFO - No description - training_loss=0.684
2024-09-29 23:52:40,702 - INFO - No description - training_loss=0.550
2024-09-29 23:52:41,191 - INFO - No description - training_loss=0.793
2024-09-29 23:52:41,676 - INFO - No description - training_loss=0.728
2024-09-29 23:52:42,185 - INFO - No description - training_loss=0.691
2024-09-29 23:52:42,692 - INFO - No description - training_loss=0.684
2024-09-29 23:52:43,188 - INFO - No description - training_loss=0.565
2024-09-29 23:52:43,673 - INFO - No description - training_loss=0.680
2024-09-29 23:52:44,165 - INFO - No description - training_loss=0.557
2024-09-29 23:52:44,648 - INFO - No description - training_loss=0.804
2024-09-29 23:52:45,152 - INFO - No description - training_loss=0.679
2024-09-29 23:52:45,645 - INFO - No description - training_loss=0.870
2024-09-29 23:52:46,139 - INFO - No description - training_loss=0.764
2024-09-29 23:52:46,630 - INFO - No description - training_loss=0.607
2024-09-29 23:52:47,132 - INFO - No description - training_loss=0.653
2024-09-29 23:52:47,616 - INFO - No description - training_loss=0.601
2024-09-29 23:52:48,108 - INFO - No description - training_loss=0.625
2024-09-29 23:52:48,603 - INFO - No description - training_loss=0.657
2024-09-29 23:52:49,103 - INFO - No description - training_loss=0.638
2024-09-29 23:52:49,616 - INFO - No description - training_loss=0.633
2024-09-29 23:52:50,098 - INFO - No description - training_loss=0.594
2024-09-29 23:52:50,598 - INFO - No description - training_loss=0.576
2024-09-29 23:52:51,082 - INFO - No description - training_loss=0.632
2024-09-29 23:52:51,587 - INFO - No description - training_loss=0.523
2024-09-29 23:52:52,076 - INFO - No description - training_loss=0.629
2024-09-29 23:52:52,580 - INFO - No description - training_loss=0.646
2024-09-29 23:52:53,029 - INFO - No description - training_loss=0.521
2024-09-29 23:52:53,532 - INFO - No description - training_loss=0.588
2024-09-29 23:52:54,052 - INFO - No description - training_loss=0.535
2024-09-29 23:52:54,563 - INFO - No description - training_loss=0.531
2024-09-29 23:52:55,073 - INFO - No description - training_loss=0.538
2024-09-29 23:52:55,552 - INFO - No description - training_loss=0.393
2024-09-29 23:52:56,048 - INFO - No description - training_loss=0.423
2024-09-29 23:52:56,544 - INFO - No description - training_loss=0.541
2024-09-29 23:52:57,040 - INFO - No description - training_loss=0.440
2024-09-29 23:52:57,537 - INFO - No description - training_loss=0.649
2024-09-29 23:52:58,031 - INFO - No description - training_loss=0.350
2024-09-29 23:52:58,535 - INFO - No description - training_loss=0.449
2024-09-29 23:52:59,042 - INFO - No description - training_loss=0.377
2024-09-29 23:52:59,544 - INFO - No description - training_loss=0.625
2024-09-29 23:53:00,059 - INFO - No description - training_loss=0.624
2024-09-29 23:53:00,556 - INFO - No description - training_loss=0.476
2024-09-29 23:53:01,070 - INFO - No description - training_loss=0.551
2024-09-29 23:53:01,575 - INFO - No description - training_loss=0.598
2024-09-29 23:53:02,076 - INFO - No description - training_loss=0.580
2024-09-29 23:53:02,569 - INFO - No description - training_loss=0.393
2024-09-29 23:53:03,065 - INFO - No description - training_loss=0.493
2024-09-29 23:53:03,559 - INFO - No description - training_loss=0.741
2024-09-29 23:53:04,060 - INFO - No description - training_loss=0.623
2024-09-29 23:53:04,544 - INFO - No description - training_loss=0.567
2024-09-29 23:53:05,070 - INFO - No description - training_loss=0.522
2024-09-29 23:53:05,557 - INFO - No description - training_loss=0.467
2024-09-29 23:53:06,074 - INFO - No description - training_loss=0.472
2024-09-29 23:53:06,560 - INFO - No description - training_loss=0.520
2024-09-29 23:53:07,051 - INFO - No description - training_loss=0.469
2024-09-29 23:53:07,575 - INFO - No description - training_loss=0.429
2024-09-29 23:53:08,057 - INFO - No description - training_loss=0.553
2024-09-29 23:53:08,560 - INFO - No description - training_loss=0.560
2024-09-29 23:53:09,074 - INFO - No description - training_loss=0.500
2024-09-29 23:53:09,581 - INFO - No description - training_loss=0.453
2024-09-29 23:53:10,055 - INFO - No description - training_loss=0.567
2024-09-29 23:53:10,542 - INFO - No description - training_loss=0.523
2024-09-29 23:53:11,029 - INFO - No description - training_loss=0.533
2024-09-29 23:53:11,523 - INFO - No description - training_loss=0.479
2024-09-29 23:53:12,023 - INFO - No description - training_loss=0.827
2024-09-29 23:53:12,516 - INFO - No description - training_loss=0.494
2024-09-29 23:53:13,017 - INFO - No description - training_loss=0.399
2024-09-29 23:53:13,493 - INFO - No description - training_loss=0.409
2024-09-29 23:53:14,002 - INFO - No description - training_loss=0.392
2024-09-29 23:53:14,487 - INFO - No description - training_loss=0.363
2024-09-29 23:53:14,988 - INFO - No description - training_loss=0.503
2024-09-29 23:53:15,485 - INFO - No description - training_loss=0.412
2024-09-29 23:53:15,992 - INFO - No description - training_loss=0.416
2024-09-29 23:53:16,483 - INFO - No description - training_loss=0.332
2024-09-29 23:53:16,984 - INFO - No description - training_loss=0.361
2024-09-29 23:53:17,472 - INFO - No description - training_loss=0.219
2024-09-29 23:53:17,963 - INFO - No description - training_loss=0.385
2024-09-29 23:53:18,464 - INFO - No description - training_loss=0.473
2024-09-29 23:53:18,970 - INFO - No description - training_loss=0.411
2024-09-29 23:53:19,461 - INFO - No description - training_loss=0.554
2024-09-29 23:53:19,956 - INFO - No description - training_loss=0.404
2024-09-29 23:53:20,470 - INFO - No description - training_loss=0.311
2024-09-29 23:53:20,963 - INFO - No description - training_loss=0.403
2024-09-29 23:53:21,481 - INFO - No description - training_loss=0.482
2024-09-29 23:53:21,965 - INFO - No description - training_loss=0.292
2024-09-29 23:53:22,476 - INFO - No description - training_loss=0.331
2024-09-29 23:53:22,957 - INFO - No description - training_loss=0.300
2024-09-29 23:53:23,460 - INFO - No description - training_loss=0.383
2024-09-29 23:53:23,966 - INFO - No description - training_loss=0.480
2024-09-29 23:53:24,489 - INFO - No description - training_loss=0.361
2024-09-29 23:53:24,994 - INFO - No description - training_loss=0.326
2024-09-29 23:53:25,522 - INFO - No description - training_loss=0.171
2024-09-29 23:53:26,007 - INFO - No description - training_loss=0.440
2024-09-29 23:53:26,513 - INFO - No description - training_loss=0.284
2024-09-29 23:53:26,993 - INFO - No description - training_loss=0.240
2024-09-29 23:53:27,516 - INFO - No description - training_loss=0.483
2024-09-29 23:53:28,040 - INFO - No description - training_loss=0.535
2024-09-29 23:53:28,543 - INFO - No description - training_loss=0.269
2024-09-29 23:53:29,037 - INFO - No description - training_loss=0.376
2024-09-29 23:53:29,535 - INFO - No description - training_loss=0.384
2024-09-29 23:53:30,025 - INFO - No description - training_loss=0.265
2024-09-29 23:53:30,517 - INFO - No description - training_loss=0.327
2024-09-29 23:53:30,995 - INFO - No description - training_loss=0.459
2024-09-29 23:53:31,511 - INFO - No description - training_loss=0.509
2024-09-29 23:53:32,017 - INFO - No description - training_loss=0.271
2024-09-29 23:53:32,529 - INFO - No description - training_loss=0.429
2024-09-29 23:53:33,044 - INFO - No description - training_loss=0.404
2024-09-29 23:53:33,566 - INFO - No description - training_loss=0.330
2024-09-29 23:53:34,071 - INFO - No description - training_loss=0.548
2024-09-29 23:53:34,582 - INFO - No description - training_loss=0.279
2024-09-29 23:53:35,081 - INFO - No description - training_loss=0.274
2024-09-29 23:53:35,574 - INFO - No description - training_loss=0.498
2024-09-29 23:53:36,068 - INFO - No description - training_loss=0.327
2024-09-29 23:53:36,562 - INFO - No description - training_loss=0.356
2024-09-29 23:53:37,041 - INFO - No description - training_loss=0.399
2024-09-29 23:53:37,547 - INFO - No description - training_loss=0.318
2024-09-29 23:53:38,049 - INFO - No description - training_loss=0.462
2024-09-29 23:53:38,540 - INFO - No description - training_loss=0.273
2024-09-29 23:53:39,032 - INFO - No description - training_loss=0.546
2024-09-29 23:53:39,528 - INFO - No description - training_loss=0.269
2024-09-29 23:53:40,030 - INFO - No description - training_loss=0.218
2024-09-29 23:53:40,528 - INFO - No description - training_loss=0.363
2024-09-29 23:53:41,029 - INFO - No description - training_loss=0.394
2024-09-29 23:53:41,535 - INFO - No description - training_loss=0.377
2024-09-29 23:53:42,045 - INFO - No description - training_loss=0.350
2024-09-29 23:53:42,526 - INFO - No description - training_loss=0.351
2024-09-29 23:53:43,002 - INFO - No description - training_loss=0.313
2024-09-29 23:53:43,515 - INFO - No description - training_loss=0.282
2024-09-29 23:53:44,025 - INFO - No description - training_loss=0.282
2024-09-29 23:53:44,504 - INFO - No description - training_loss=0.412
2024-09-29 23:53:45,002 - INFO - No description - training_loss=0.319
2024-09-29 23:53:45,490 - INFO - No description - training_loss=0.398
2024-09-29 23:53:45,975 - INFO - No description - training_loss=0.196
2024-09-29 23:53:46,464 - INFO - No description - training_loss=0.277
2024-09-29 23:53:46,972 - INFO - No description - training_loss=0.202
2024-09-29 23:53:47,474 - INFO - No description - training_loss=0.347
2024-09-29 23:53:47,962 - INFO - No description - training_loss=0.175
2024-09-29 23:53:48,445 - INFO - No description - training_loss=0.361
2024-09-29 23:53:48,628 - INFO - No description - training_loss=0.532
2024-09-29 23:53:48,629 - INFO - 
2024-09-29 23:53:48,631 - INFO - 
Epoch 1
2024-09-29 23:53:48,631 - INFO - Training loss: 1.5898571422412282
2024-09-29 23:53:48,632 - INFO - No description - None
2024-09-29 23:53:49,137 - INFO - No description - training_loss=0.183
2024-09-29 23:53:49,627 - INFO - No description - training_loss=0.312
2024-09-29 23:53:50,110 - INFO - No description - training_loss=0.216
2024-09-29 23:53:50,622 - INFO - No description - training_loss=0.319
2024-09-29 23:53:51,135 - INFO - No description - training_loss=0.193
2024-09-29 23:53:51,618 - INFO - No description - training_loss=0.320
2024-09-29 23:53:52,118 - INFO - No description - training_loss=0.191
2024-09-29 23:53:52,625 - INFO - No description - training_loss=0.367
2024-09-29 23:53:53,111 - INFO - No description - training_loss=0.258
2024-09-29 23:53:53,609 - INFO - No description - training_loss=0.361
2024-09-29 23:53:54,092 - INFO - No description - training_loss=0.370
2024-09-29 23:53:54,601 - INFO - No description - training_loss=0.340
2024-09-29 23:53:55,107 - INFO - No description - training_loss=0.139
2024-09-29 23:53:55,599 - INFO - No description - training_loss=0.330
2024-09-29 23:53:56,097 - INFO - No description - training_loss=0.192
2024-09-29 23:53:56,605 - INFO - No description - training_loss=0.144
2024-09-29 23:53:57,092 - INFO - No description - training_loss=0.262
2024-09-29 23:53:57,587 - INFO - No description - training_loss=0.116
2024-09-29 23:53:58,085 - INFO - No description - training_loss=0.249
2024-09-29 23:53:58,584 - INFO - No description - training_loss=0.421
2024-09-29 23:53:59,066 - INFO - No description - training_loss=0.213
2024-09-29 23:53:59,576 - INFO - No description - training_loss=0.268
2024-09-29 23:54:00,081 - INFO - No description - training_loss=0.237
2024-09-29 23:54:00,572 - INFO - No description - training_loss=0.339
2024-09-29 23:54:01,056 - INFO - No description - training_loss=0.180
2024-09-29 23:54:01,553 - INFO - No description - training_loss=0.219
2024-09-29 23:54:02,049 - INFO - No description - training_loss=0.226
2024-09-29 23:54:02,545 - INFO - No description - training_loss=0.167
2024-09-29 23:54:03,054 - INFO - No description - training_loss=0.217
2024-09-29 23:54:03,551 - INFO - No description - training_loss=0.167
2024-09-29 23:54:04,052 - INFO - No description - training_loss=0.134
2024-09-29 23:54:04,548 - INFO - No description - training_loss=0.354
2024-09-29 23:54:05,046 - INFO - No description - training_loss=0.099
2024-09-29 23:54:05,548 - INFO - No description - training_loss=0.301
2024-09-29 23:54:06,041 - INFO - No description - training_loss=0.219
2024-09-29 23:54:06,547 - INFO - No description - training_loss=0.139
2024-09-29 23:54:07,046 - INFO - No description - training_loss=0.221
2024-09-29 23:54:07,544 - INFO - No description - training_loss=0.173
2024-09-29 23:54:08,033 - INFO - No description - training_loss=0.197
2024-09-29 23:54:08,529 - INFO - No description - training_loss=0.169
2024-09-29 23:54:09,012 - INFO - No description - training_loss=0.373
2024-09-29 23:54:09,509 - INFO - No description - training_loss=0.151
2024-09-29 23:54:10,019 - INFO - No description - training_loss=0.208
2024-09-29 23:54:10,517 - INFO - No description - training_loss=0.373
2024-09-29 23:54:11,024 - INFO - No description - training_loss=0.345
2024-09-29 23:54:11,510 - INFO - No description - training_loss=0.225
2024-09-29 23:54:12,019 - INFO - No description - training_loss=0.259
2024-09-29 23:54:12,516 - INFO - No description - training_loss=0.179
2024-09-29 23:54:13,005 - INFO - No description - training_loss=0.247
2024-09-29 23:54:13,500 - INFO - No description - training_loss=0.123
2024-09-29 23:54:13,998 - INFO - No description - training_loss=0.145
2024-09-29 23:54:14,493 - INFO - No description - training_loss=0.354
2024-09-29 23:54:14,992 - INFO - No description - training_loss=0.153
2024-09-29 23:54:15,485 - INFO - No description - training_loss=0.196
2024-09-29 23:54:15,970 - INFO - No description - training_loss=0.167
2024-09-29 23:54:16,479 - INFO - No description - training_loss=0.309
2024-09-29 23:54:16,978 - INFO - No description - training_loss=0.193
2024-09-29 23:54:17,478 - INFO - No description - training_loss=0.239
2024-09-29 23:54:17,963 - INFO - No description - training_loss=0.197
2024-09-29 23:54:18,458 - INFO - No description - training_loss=0.224
2024-09-29 23:54:18,971 - INFO - No description - training_loss=0.319
2024-09-29 23:54:19,467 - INFO - No description - training_loss=0.176
2024-09-29 23:54:19,973 - INFO - No description - training_loss=0.335
2024-09-29 23:54:20,472 - INFO - No description - training_loss=0.156
2024-09-29 23:54:20,962 - INFO - No description - training_loss=0.224
2024-09-29 23:54:21,455 - INFO - No description - training_loss=0.221
2024-09-29 23:54:21,940 - INFO - No description - training_loss=0.246
2024-09-29 23:54:22,437 - INFO - No description - training_loss=0.133
2024-09-29 23:54:22,921 - INFO - No description - training_loss=0.305
2024-09-29 23:54:23,400 - INFO - No description - training_loss=0.165
2024-09-29 23:54:23,882 - INFO - No description - training_loss=0.237
2024-09-29 23:54:24,359 - INFO - No description - training_loss=0.081
2024-09-29 23:54:24,859 - INFO - No description - training_loss=0.083
2024-09-29 23:54:25,355 - INFO - No description - training_loss=0.118
2024-09-29 23:54:25,848 - INFO - No description - training_loss=0.323
2024-09-29 23:54:26,332 - INFO - No description - training_loss=0.174
2024-09-29 23:54:26,794 - INFO - No description - training_loss=0.116
2024-09-29 23:54:27,299 - INFO - No description - training_loss=0.119
2024-09-29 23:54:27,809 - INFO - No description - training_loss=0.254
2024-09-29 23:54:28,294 - INFO - No description - training_loss=0.328
2024-09-29 23:54:28,789 - INFO - No description - training_loss=0.148
2024-09-29 23:54:29,283 - INFO - No description - training_loss=0.255
2024-09-29 23:54:29,791 - INFO - No description - training_loss=0.289
2024-09-29 23:54:30,277 - INFO - No description - training_loss=0.213
2024-09-29 23:54:30,778 - INFO - No description - training_loss=0.240
2024-09-29 23:54:31,246 - INFO - No description - training_loss=0.098
2024-09-29 23:54:31,750 - INFO - No description - training_loss=0.176
2024-09-29 23:54:32,243 - INFO - No description - training_loss=0.295
2024-09-29 23:54:32,711 - INFO - No description - training_loss=0.136
2024-09-29 23:54:33,187 - INFO - No description - training_loss=0.244
2024-09-29 23:54:33,693 - INFO - No description - training_loss=0.097
2024-09-29 23:54:34,206 - INFO - No description - training_loss=0.042
2024-09-29 23:54:34,734 - INFO - No description - training_loss=0.072
2024-09-29 23:54:35,203 - INFO - No description - training_loss=0.118
2024-09-29 23:54:35,698 - INFO - No description - training_loss=0.244
2024-09-29 23:54:36,190 - INFO - No description - training_loss=0.381
2024-09-29 23:54:36,692 - INFO - No description - training_loss=0.198
2024-09-29 23:54:37,145 - INFO - No description - training_loss=0.085
2024-09-29 23:54:37,645 - INFO - No description - training_loss=0.415
2024-09-29 23:54:38,131 - INFO - No description - training_loss=0.346
2024-09-29 23:54:38,636 - INFO - No description - training_loss=0.191
2024-09-29 23:54:39,133 - INFO - No description - training_loss=0.208
2024-09-29 23:54:39,631 - INFO - No description - training_loss=0.361
2024-09-29 23:54:40,129 - INFO - No description - training_loss=0.087
2024-09-29 23:54:40,603 - INFO - No description - training_loss=0.126
2024-09-29 23:54:41,066 - INFO - No description - training_loss=0.230
2024-09-29 23:54:41,550 - INFO - No description - training_loss=0.224
2024-09-29 23:54:42,035 - INFO - No description - training_loss=0.363
2024-09-29 23:54:42,543 - INFO - No description - training_loss=0.153
2024-09-29 23:54:43,051 - INFO - No description - training_loss=0.182
2024-09-29 23:54:43,507 - INFO - No description - training_loss=0.175
2024-09-29 23:54:44,004 - INFO - No description - training_loss=0.274
2024-09-29 23:54:44,525 - INFO - No description - training_loss=0.199
2024-09-29 23:54:45,017 - INFO - No description - training_loss=0.238
2024-09-29 23:54:45,529 - INFO - No description - training_loss=0.211
2024-09-29 23:54:46,022 - INFO - No description - training_loss=0.093
2024-09-29 23:54:46,496 - INFO - No description - training_loss=0.230
2024-09-29 23:54:46,980 - INFO - No description - training_loss=0.319
2024-09-29 23:54:47,482 - INFO - No description - training_loss=0.226
2024-09-29 23:54:47,988 - INFO - No description - training_loss=0.204
2024-09-29 23:54:48,481 - INFO - No description - training_loss=0.213
2024-09-29 23:54:48,967 - INFO - No description - training_loss=0.228
2024-09-29 23:54:49,452 - INFO - No description - training_loss=0.364
2024-09-29 23:54:49,963 - INFO - No description - training_loss=0.149
2024-09-29 23:54:50,454 - INFO - No description - training_loss=0.108
2024-09-29 23:54:50,947 - INFO - No description - training_loss=0.257
2024-09-29 23:54:51,447 - INFO - No description - training_loss=0.069
2024-09-29 23:54:51,956 - INFO - No description - training_loss=0.146
2024-09-29 23:54:52,460 - INFO - No description - training_loss=0.046
2024-09-29 23:54:52,944 - INFO - No description - training_loss=0.347
2024-09-29 23:54:53,429 - INFO - No description - training_loss=0.231
2024-09-29 23:54:53,923 - INFO - No description - training_loss=0.132
2024-09-29 23:54:54,417 - INFO - No description - training_loss=0.301
2024-09-29 23:54:54,929 - INFO - No description - training_loss=0.047
2024-09-29 23:54:55,414 - INFO - No description - training_loss=0.242
2024-09-29 23:54:55,892 - INFO - No description - training_loss=0.201
2024-09-29 23:54:56,375 - INFO - No description - training_loss=0.362
2024-09-29 23:54:56,851 - INFO - No description - training_loss=0.328
2024-09-29 23:54:57,351 - INFO - No description - training_loss=0.381
2024-09-29 23:54:57,836 - INFO - No description - training_loss=0.124
2024-09-29 23:54:58,337 - INFO - No description - training_loss=0.111
2024-09-29 23:54:58,821 - INFO - No description - training_loss=0.371
2024-09-29 23:54:59,291 - INFO - No description - training_loss=0.239
2024-09-29 23:54:59,782 - INFO - No description - training_loss=0.062
2024-09-29 23:55:00,277 - INFO - No description - training_loss=0.145
2024-09-29 23:55:00,768 - INFO - No description - training_loss=0.195
2024-09-29 23:55:01,262 - INFO - No description - training_loss=0.304
2024-09-29 23:55:01,756 - INFO - No description - training_loss=0.194
2024-09-29 23:55:02,263 - INFO - No description - training_loss=0.291
2024-09-29 23:55:02,756 - INFO - No description - training_loss=0.249
2024-09-29 23:55:03,263 - INFO - No description - training_loss=0.043
2024-09-29 23:55:03,746 - INFO - No description - training_loss=0.207
2024-09-29 23:55:04,247 - INFO - No description - training_loss=0.077
2024-09-29 23:55:04,758 - INFO - No description - training_loss=0.169
2024-09-29 23:55:05,265 - INFO - No description - training_loss=0.060
2024-09-29 23:55:05,770 - INFO - No description - training_loss=0.154
2024-09-29 23:55:06,255 - INFO - No description - training_loss=0.355
2024-09-29 23:55:06,746 - INFO - No description - training_loss=0.095
2024-09-29 23:55:07,232 - INFO - No description - training_loss=0.115
2024-09-29 23:55:07,732 - INFO - No description - training_loss=0.206
2024-09-29 23:55:08,232 - INFO - No description - training_loss=0.107
2024-09-29 23:55:08,700 - INFO - No description - training_loss=0.404
2024-09-29 23:55:09,200 - INFO - No description - training_loss=0.199
2024-09-29 23:55:09,684 - INFO - No description - training_loss=0.072
2024-09-29 23:55:10,169 - INFO - No description - training_loss=0.119
2024-09-29 23:55:10,684 - INFO - No description - training_loss=0.178
2024-09-29 23:55:11,184 - INFO - No description - training_loss=0.083
2024-09-29 23:55:11,340 - INFO - No description - training_loss=0.032
2024-09-29 23:55:11,340 - INFO - 
2024-09-29 23:55:11,340 - INFO - 
Epoch 2
2024-09-29 23:55:11,340 - INFO - Training loss: 0.639259321171613
2024-09-29 23:55:11,340 - INFO - No description - None
2024-09-29 23:55:11,856 - INFO - No description - training_loss=0.167
2024-09-29 23:55:12,356 - INFO - No description - training_loss=0.123
2024-09-29 23:55:12,855 - INFO - No description - training_loss=0.300
2024-09-29 23:55:13,340 - INFO - No description - training_loss=0.205
2024-09-29 23:55:13,808 - INFO - No description - training_loss=0.183
2024-09-29 23:55:14,324 - INFO - No description - training_loss=0.243
2024-09-29 23:55:14,808 - INFO - No description - training_loss=0.034
2024-09-29 23:55:15,308 - INFO - No description - training_loss=0.088
2024-09-29 23:55:15,823 - INFO - No description - training_loss=0.097
2024-09-29 23:55:16,308 - INFO - No description - training_loss=0.116
2024-09-29 23:55:16,792 - INFO - No description - training_loss=0.180
2024-09-29 23:55:17,276 - INFO - No description - training_loss=0.230
2024-09-29 23:55:17,779 - INFO - No description - training_loss=0.129
2024-09-29 23:55:18,279 - INFO - No description - training_loss=0.056
2024-09-29 23:55:18,779 - INFO - No description - training_loss=0.074
2024-09-29 23:55:19,263 - INFO - No description - training_loss=0.034
2024-09-29 23:55:19,732 - INFO - No description - training_loss=0.129
2024-09-29 23:55:20,200 - INFO - No description - training_loss=0.178
2024-09-29 23:55:20,700 - INFO - No description - training_loss=0.165
2024-09-29 23:55:21,184 - INFO - No description - training_loss=0.135
2024-09-29 23:55:21,700 - INFO - No description - training_loss=0.100
2024-09-29 23:55:22,184 - INFO - No description - training_loss=0.095
2024-09-29 23:55:22,684 - INFO - No description - training_loss=0.192
2024-09-29 23:55:23,184 - INFO - No description - training_loss=0.110
2024-09-29 23:55:23,684 - INFO - No description - training_loss=0.226
2024-09-29 23:55:24,168 - INFO - No description - training_loss=0.142
2024-09-29 23:55:24,652 - INFO - No description - training_loss=0.116
2024-09-29 23:55:25,152 - INFO - No description - training_loss=0.128
2024-09-29 23:55:25,636 - INFO - No description - training_loss=0.062
2024-09-29 23:55:26,136 - INFO - No description - training_loss=0.283
2024-09-29 23:55:26,621 - INFO - No description - training_loss=0.094
2024-09-29 23:55:27,120 - INFO - No description - training_loss=0.171
2024-09-29 23:55:27,620 - INFO - No description - training_loss=0.041
2024-09-29 23:55:28,109 - INFO - No description - training_loss=0.124
2024-09-29 23:55:28,593 - INFO - No description - training_loss=0.097
2024-09-29 23:55:29,108 - INFO - No description - training_loss=0.100
2024-09-29 23:55:29,593 - INFO - No description - training_loss=0.185
2024-09-29 23:55:30,108 - INFO - No description - training_loss=0.133
2024-09-29 23:55:30,592 - INFO - No description - training_loss=0.039
2024-09-29 23:55:31,092 - INFO - No description - training_loss=0.053
2024-09-29 23:55:31,577 - INFO - No description - training_loss=0.115
2024-09-29 23:55:32,077 - INFO - No description - training_loss=0.025
2024-09-29 23:55:32,561 - INFO - No description - training_loss=0.111
2024-09-29 23:55:33,045 - INFO - No description - training_loss=0.036
2024-09-29 23:55:33,545 - INFO - No description - training_loss=0.037
2024-09-29 23:55:34,029 - INFO - No description - training_loss=0.243
2024-09-29 23:55:34,529 - INFO - No description - training_loss=0.113
2024-09-29 23:55:35,013 - INFO - No description - training_loss=0.167
2024-09-29 23:55:35,529 - INFO - No description - training_loss=0.025
2024-09-29 23:55:36,013 - INFO - No description - training_loss=0.030
2024-09-29 23:55:36,513 - INFO - No description - training_loss=0.137
2024-09-29 23:55:36,997 - INFO - No description - training_loss=0.185
2024-09-29 23:55:37,481 - INFO - No description - training_loss=0.074
2024-09-29 23:55:37,966 - INFO - No description - training_loss=0.065
2024-09-29 23:55:38,450 - INFO - No description - training_loss=0.063
2024-09-29 23:55:38,934 - INFO - No description - training_loss=0.058
2024-09-29 23:55:39,434 - INFO - No description - training_loss=0.202
2024-09-29 23:55:39,934 - INFO - No description - training_loss=0.072
2024-09-29 23:55:40,418 - INFO - No description - training_loss=0.288
2024-09-29 23:55:40,887 - INFO - No description - training_loss=0.119
2024-09-29 23:55:41,371 - INFO - No description - training_loss=0.186
2024-09-29 23:55:41,871 - INFO - No description - training_loss=0.072
2024-09-29 23:55:42,371 - INFO - No description - training_loss=0.235
2024-09-29 23:55:42,871 - INFO - No description - training_loss=0.036
2024-09-29 23:55:43,371 - INFO - No description - training_loss=0.115
2024-09-29 23:55:43,871 - INFO - No description - training_loss=0.014
2024-09-29 23:55:44,370 - INFO - No description - training_loss=0.103
2024-09-29 23:55:44,855 - INFO - No description - training_loss=0.163
2024-09-29 23:55:45,355 - INFO - No description - training_loss=0.107
2024-09-29 23:55:45,839 - INFO - No description - training_loss=0.078
